Data Quality Assurance and Flagging,,,,,
,,,,,
THIS IS FOR THE TOWER,,,,,
,,,,,
Instrument / measurement,"date, time start","date, time end",Flag,Reason,Who
sr50_dist,20200702 080500,20200702 135000,2,"ablation shielding being installed, sensors being moved",ccox
vapor_pressure_6m,20200712 184300,20200712 191900,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_6m,20200716 111200,20200716 114300,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_6m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
sr50_dist,20200624 000000,20200627 093300,2,tower was laid down,ccox
sr50_dist,20200729 083600,20200729 084000,2,tower decomission,ccox
vapor_pressure_6m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
sr50_dist,20191001 000000,20191024 053000,2,Tower wasn't raised. These data are thus nonsense.,ccox
skin_temp_surface,20200913 092000,20200914 173000,2,"From LWD: Abrupt increase in LWD after an outage at the beginning of this time period, then some abrupt changes that brought the measurements back into agreement with others",ccox
up_short_hemisp,20200711 221200,20200712 235900,2,,shupe
up_short_hemisp,20200404 075400,20200404 091700,2,missing data,shupe
sr50_dist,20200627 091900,20200627 093800,2,setup,ccox
up_short_hemisp,20200714 052500,20200714 072800,2,,shupe
up_short_hemisp,20200714 145000,20200714 152900,2,,shupe
vapor_pressure_6m,20200719 174000,20200719 180100,2,big spike with some hysteresis in the response. ,ccox/shupe
sr50_dist,20200918 043700,20200919 000000,2,tower taken down,ccox
up_short_hemisp,20200331 120000,20200402 074200,2,missing data,shupe
sr50_dist,20200719 174300,20200719 174400,2,spike,ccox
sr50_dist,20200510 080600,20200510 081000,2,take down,ccox
subsurface_heat_flux_A,20200918 045000,20200918 054200,2,removing from ice,ccox
up_short_hemisp,20200727 000000,20200825 235900,2,Not operational,shupe
sr50_dist,20200306 130300,20200306 130400,2,spike,ccox
up_short_hemisp,20200706 115200,20200706 115600,2,spikes in SWD and SWU,shupe
up_short_hemisp,20200628 211400,20200628 212800,2,spikes in SWD and SWU,shupe
up_short_hemisp,20200628 135200,20200628 140400,2,spikes in SWD and SWU,shupe
up_short_hemisp,20200627 000000,20200627 090000,2,set up time,shupe
up_short_hemisp,20200402 115900,20200402 140100,2,missing data,shupe
up_short_hemisp,20200407 142300,20200407 154300,2,missing data,shupe
up_short_hemisp,20200420 042700,20200420 084400,2,missing data,shupe
up_short_hemisp,20200427 122000,20200428 235900,2,missing data,shupe
up_short_hemisp,20200507 073000,20200627 093500,2,ARM radiation not operational during this time,shupe
sr50_dist,20191212 073900,20191212 074100,2,spike,ccox
sr50_dist,20200102 104900,20200102 105100,2,spike,ccox
sr50_dist,20200109 111600,20200109 111700,2,spike,ccox
sr50_dist,20200207 123900,20200207 124100,2,spike,ccox
vapor_pressure_10m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
subsurface_heat_flux_A,20200628 133200,20200628 134300,2,being installed?,ccox
up_long_hemisp,20200918 040000,20201002 235900,2,system down,shupe
up_long_hemisp,20200916 090600,20200916 100600,2,,shupe
down_short_hemisp,20200426 072200,20200426 072700,2,missing data,shupe
down_short_hemisp,20200427 071700,20200427 073300,2,missing data,shupe
down_short_hemisp,20200427 122000,20200428 235900,2,missing data,shupe
down_short_hemisp,20200502 072300,20200502 073100,2,missing data,shupe
down_short_hemisp,20200503 072400,20200503 074200,2,missing data,shupe
down_short_hemisp,20200507 073000,20200627 093500,2,ARM radiation not operational during this time,shupe
skin_temp_surface,20200407 134000,20200407 145000,2,From LWD: spike not seen in shiprad,ccox
down_short_hemisp,20200425 083100,20200425 084100,2,missing data,shupe
down_short_hemisp,20200402 115700,20200402 140100,2,missing data,shupe
down_long_hemisp,20200204 112000,20200204 114000,2,spike not seen in shiprad,shupe
down_short_hemisp,20200324 080300,20200324 081100,2,spike,shupe
down_long_hemisp,20200229 105000,20200229 110000,2,spike not seen in shiprad,shupe
down_long_hemisp,20200229 114000,20200229 115000,2,spike not seen in shiprad,shupe
down_long_hemisp,20200311 082500,20200311 085500,2,"spikes not seen in shiprad, maintenance",shupe
down_long_hemisp,20200318 082400,20200318 085000,2,"spikes not seen in shiprad, maintenance",shupe
down_long_hemisp,20200318 091000,20200318 093000,2,"spikes not seen in shiprad, maintenance",shupe
down_short_hemisp,20200331 100600,20200331 102600,2,missing data,shupe
down_short_hemisp,20200425 074600,20200425 075300,2,missing data,shupe
down_short_hemisp,20200425 071400,20200425 071900,2,missing data,shupe
down_short_hemisp,20200423 065400,20200423 070600,2,missing data,shupe
ALL_TURBULENCE_10M,20200701 040900,20200701 041800,2,spike,ccox
dew_point_6m,20200913 095000,20200913 103000,2,bad data on start up,shupe
down_long_hemisp,20200204 104000,20200204 105000,2,spike not seen in shiprad,shupe
down_short_hemisp,20200628 135200,20200628 140400,2,spikes in SWD and SWU,shupe
down_short_hemisp,20200331 120000,20200402 074200,2,missing data,shupe
down_short_hemisp,20200404 075200,20200404 091700,2,missing data,shupe
down_short_hemisp,20200407 072800,20200407 073900,2,shading,shupe
down_short_hemisp,20200407 142300,20200407 154300,2,missing data,shupe
down_short_hemisp,20200411 011500,20200411 021700,2,shading observed in SWD but not SWU,shupe
down_short_hemisp,20200411 072700,20200411 073700,2,shading?,shupe
down_short_hemisp,20200412 011500,20200412 021700,2,shading observed in SWD but not SWU,shupe
down_short_hemisp,20200412 053300,20200412 062200,2,missing data,shupe
down_short_hemisp,20200413 072700,20200413 073700,2,shading?,shupe
down_short_hemisp,20200420 042700,20200420 084400,2,missing data,shupe
down_short_hemisp,20200421 223100,20200421 232600,2,missing data,shupe
down_short_hemisp,20200422 071000,20200422 072000,2,missing data,shupe
down_short_hemisp,20200422 230000,20200422 231000,2,missing data,shupe
down_long_hemisp,20200331 120000,20200401 235900,2,missing data,shupe
sr50_dist,20200918 043500,20200918 054200,2,beign moved?,ccox
down_long_hemisp,20200407 134000,20200407 145000,2,spike not seen in shiprad,shupe
down_long_hemisp,20200507 073000,20200627 093500,2,ARM radiation not operational during this time,shupe
up_long_hemisp,20200717 231900,20200718 235900,2,,shupe
up_long_hemisp,20200727 000000,20200825 235900,2,Not operational,shupe
vapor_pressure_10m,20200718 100100,20200718 101500,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
vapor_pressure_10m,20200717 064900,20200717 072200,2,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
